timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1665383156,12761,14182,14334,80846768,96789448,88739520,436591616,353182544,321172704,14927.030952453613,19868.25951385498,49639.21193695068,1697491693,1758700868,2158740407,42697.25,38632.72,41184.445,84.55716781400022,103.71190952340007,104.23824143720007,137.46024745,161.9958255,165.67315324999998,6.126061934544409,7.4251192809999536,7.5090534379777605,18.996060900000003,22.700241250000005,23.63610800000001,9285955,7934809,7874541,12830883,42932415,42579933,41,52,54,0.48895153,0.52548754,0.52598596,0.5829146,0.59799,0.61,0.9701729,0.9751046,0.97106,86929,105944,106873,1712,1785,2216
1665469481,16180,18206,17361,74034200,91587648,96811080,425682760,417405304,359048192,32478.86919403076,39895.61209106445,40595.80912780762,2569399412,2901131627,2214567567,32023.453,32610.129,35288.9,122.13423584280017,141.65126282720013,142.61005875800018,190.61471815000007,214.43168480000006,217.32295920000004,8.870795321466755,10.251148347466726,10.257357609788844,27.313644449999998,31.572831200000014,31.518442200000006,6496306,5882705,5799511,9151470,31997449,31250209,42,53,55,0.4956454,0.5142854,0.52339816,0.58,0.60199004,0.6089109,0.97133243,0.97525346,0.97994846,125159,144368,145342,2596,2978,2305
1665554803,12929,14059,14199,95498240,89776408,97999920,481803496,384696832,351278592,14208.80224609375,19938.82349395752,19770.56273651123,1900633926,1731521877,1676948062,44233.777,43197.94,44885.258,86.0888470034,102.09768567500015,99.9571311057998,142.4877969,166.23136115,157.18611935000004,6.222932446633383,7.338893807399969,7.164613126777762,19.640098,22.941891950000002,22.22739495000003,9041551,8018017,8191437,12537114,43438464,44329346,41,52,52,0.48982164,0.51947826,0.5202167,0.5728643,0.6432161,0.61,0.9698355,0.9720715,0.97215295,88889,104900,102824,1916,1820,1721
1665642375,13149,14256,15170,76334584,108843008,91142512,389571584,536233856,319650304,14153.780815124512,19030.69731903076,19916.799697875977,1739880958,2706163454,1985915562,45111.832,39351.86,43721.344,85.77272786400013,105.21515531060007,102.21399792779985,136.05205030000002,165.32810005,165.040299,6.240877945522254,7.5451947650111695,7.336243737544534,19.52529075,23.127267,23.142778650000018,9083971,7710932,8064516,12539616,41624364,43619875,41,53,53,0.48648337,0.51790303,0.5255813,0.5707071,0.62376237,0.6318408,0.96500057,0.95579773,0.9733956,87956,109897,104841,1772,2738,2060
1665729098,12923,14192,14284,76412816,121330696,99622712,348460544,555282440,435447296,13957.491958618164,49617.11096191406,19606.62038421631,1375962486,2693537049,2267241978,45847.63,39827.64,40487.355,86.01860198180005,103.01145545939973,101.94947880400001,138.22576415000003,162.00445290000002,160.58263795000002,6.218024490911132,7.407037897811122,7.31547313753331,19.055364950000005,23.051789900000003,22.560091950000015,9040646,8031383,7826968,12446475,43614799,42221791,40,53,52,0.4910011,0.5240097,0.5043823,0.5771144,0.6040609,0.6281407,0.9686275,0.9695535,0.9420728,88860,105876,107839,1430,2693,2293
1665815105,14028,15316,15254,77015296,91390976,100078592,479914376,475915912,395822128,13982.031112670898,45110.54544830322,45597.379707336426,2162839734,2817359676,2270093081,46696.492,41516.492,39154.047,99.24940938480003,121.3135016052,119.61818405099972,158.50070060000002,187.6559337,189.13281025,7.223234791499922,8.732478029433263,8.607467730744458,22.14413495,26.920019950000004,27.030427200000002,7893267,6730229,6817817,10514211,36277527,36823123,40,52,53,0.4825861,0.52528775,0.53190494,0.585,0.6097561,0.64,0.9684669,0.9715917,0.9786567,101997,123979,121967,2200,2845,2298
1665901711,17299,19329,19778,70903216,94044160,89200144,446144816,376749568,492279424,31640.00580596924,39297.03868103027,39265.198402404785,2464655898,1996855151,3349091507,33143.727,34726.164,31512.041,133.53623705139978,156.40291879579985,159.08837355159966,203.96109205000002,239.5598366,235.68725920000003,9.67118911929995,11.189482027055586,11.417502983855606,30.28535960000002,35.05938450000001,35.3772792,5893416,5353815,4921181,8310967,29087183,26813994,42,53,53,0.4579436,0.490826,0.49419957,0.5427136,0.595,0.5882353,0.9721749,0.9778473,0.97641754,136317,159204,162228,2494,2073,3417
1665989005,13501,16162,16148,79201712,152453120,92695072,387278992,578809768,351192064,13393.52562713623,44460.593421936035,44423.20743560791,1999622795,3358978567,1894450767,36564.52,35600.24,36640.42,106.13781710820018,126.1210691436004,123.63802905840035,170.4621019,200.9372269,192.5415872,7.71788537717778,9.215714604100015,8.944261658644486,23.698868050000005,29.086586300000004,27.578988250000005,7450156,6569774,6724401,10411395,35564332,36221852,41,55,52,0.49663603,0.5201392,0.52151954,0.60301507,0.5940594,0.6119403,0.96769226,0.9724684,0.9733026,109125,129025,125965,2030,3392,1966
1666074774,13942,15104,15022,74128896,92895728,97021968,296668160,317197824,367476736,13377.530433654785,45773.156997680664,45077.36946105957,1612262796,1952113993,1905186188,38813.605,37224.11,36542.72,97.01358160320044,116.39675566940002,119.3405448496,157.09617785,183.761102,185.49663740000003,7.012901481266591,8.349212032911133,8.513552645044362,21.79185360000001,25.812942000000003,25.881033900000002,8076239,7085933,6948152,11232623,38365628,37487526,41,52,53,0.48530236,0.51576746,0.52143705,0.5707071,0.5959596,0.61083746,0.9714745,0.9734075,0.9751841,99934,118969,121905,1662,2014,1971
1666162076,13659,14125,14134,75865776,97637704,94050456,434151144,343190528,381065728,14883.2134475708,50475.180000305176,19628.994651794434,1667951662,1640737325,1555366970,43411.816,40383.246,43768.547,85.47541599659986,101.16507583580011,99.51992097739974,136.85106754999998,160.41762745000003,155.71210109999998,6.177837229888831,7.248458815066637,7.1086677830333205,18.855011050000005,22.388296800000003,21.84171615,9053615,7998782,8060427,12066479,43289989,43539413,40,53,52,0.48838624,0.5219186,0.5225348,0.5735294,0.625,0.6231156,0.960747,0.9729654,0.97432935,87867,103854,101837,1695,1689,1632
1666246042,16639,16449,16545,72073264,92039840,93291200,415154816,318766592,299950592,33201.542152404785,40629.126953125,41302.397941589355,2224984904,1903957994,2082904732,31520.688,34778.11,36109.844,120.64884792060002,139.57285855240013,142.3956620282002,187.73922105000005,214.18474905,218.60865640000003,8.71564459491124,9.953020554522194,10.17152797734443,27.264216450000003,31.517652800000004,31.830182350000005,6571084,5944354,5627774,9230128,32106109,30526191,42,54,54,0.46756482,0.49005786,0.49652463,0.5833333,0.5829146,0.60194176,0.97163445,0.9761456,0.97673726,123282,142170,145090,2282,1997,2165
1666332743,12870,14000,14288,97480624,93422208,91179872,477894808,400206336,461081600,14690.446113586426,50651.69958496094,19778.71558380127,2031937026,2076218510,2362646467,43983.105,40505.45,42785.387,86.59863409859975,103.48029061299995,101.99589581140022,143.5397781,163.9075588,161.6071702,6.2517773284332945,7.452603614022306,7.316071895888881,19.40968685,22.873473750000006,22.85011700000003,8923376,7428900,7935734,11893590,40196593,43067414,40,54,53,0.48813236,0.5307772,0.5290354,0.5808081,0.6010101,0.615,0.96683353,0.9740339,0.97138184,88868,105866,104812,2050,2145,2390
1666418503,12473,14059,14112,75222288,95641728,95978448,443869992,377948160,355533312,14741.953170776367,19538.04744720459,19755.74055480957,1948831215,1375464106,1716248871,45941.01,49383.41,41734.164,85.63545985900011,99.34281551159991,101.87160649640026,139.02544195000002,158.12115330000003,160.03295540000005,6.22074749023326,7.1277831771778395,7.292525218422186,19.426480600000005,22.153743450000004,22.504721300000003,9095546,8105823,7949870,12127279,43847010,42987626,41,54,53,0.49401975,0.5182323,0.5304554,0.591133,0.5940594,0.6188119,0.96951485,0.97145873,0.974673,87909,101873,103999,1975,1426,1775
1666506021,13966,15079,15254,74323184,94237552,94994856,435410440,343788544,339504128,14013.252685546875,45855.56591796875,44002.56742858887,1959622454,1675637552,2058929768,40752.125,42325.703,35287.63,96.50717897759985,116.5949448716002,121.69831677499994,151.74533035,181.58995330000002,189.44960960000003,7.009313308944456,8.366269507966686,8.731524531744475,21.388022200000016,25.82615785,26.446206950000004,8002096,7003130,6727314,10661492,37946517,36169316,41,52,53,0.4747778,0.52321416,0.52932584,0.5879397,0.6287129,0.645,0.96068174,0.9769067,0.977431,98945,118941,123921,2020,1736,2103
1666594788,17460,19733,19829,74546224,92535584,93952560,380401664,372645904,350696952,30182.294578552246,36277.16278076172,35458.84622192383,2214124890,3025725372,3069721526,31159.22,29414.59,28669.465,142.1895943473999,173.0443618452006,174.5448652298002,218.08821915000001,262.14332885000005,261.6611233,10.340773623655647,12.516523216066663,12.569894771033296,31.373972200000008,38.5984394,38.613077450000006,5478748,4750053,4693553,7306471,25624986,25370731,43,54,54,0.46792123,0.50076705,0.5045283,0.575,0.591133,0.60784316,0.97565657,0.97616726,0.97789323,145414,176339,178296,2284,3102,3144
1666680087,12422,15226,15172,78854176,88289336,92605824,464632120,493939816,503422592,14129.860778808594,45151.10787963867,44218.406158447266,2039612791,2698530874,2891142659,39986.504,40563.43,37493.8,100.82449873119994,117.85509606419997,117.17667441760024,158.3730251,182.66904795,183.87227725000002,7.273341365499938,8.484695038544501,8.398578004122292,22.505998700000006,26.3344981,26.609485350000018,7714772,6893233,6908399,10279482,37064918,37463776,40,53,53,0.49195328,0.52566624,0.518459,0.585,0.6169154,0.6069652,0.970295,0.97260857,0.97091675,103055,119974,119956,2108,2730,2945
1666764476,15647,18524,17397,75183616,93788960,91071360,369311296,315592192,487428880,12718.336616516113,42539.40996551514,41348.85361480713,1976354374,2214235454,3319429401,37506.098,34187.586,31387.953,116.27389496620006,137.23744245760054,141.24389389639987,182.09546705,209.88465965000003,216.18571820000005,8.430524120188865,9.82549320248892,10.208975316966827,25.593154250000016,29.934258150000012,31.207964000000008,6683311,5934189,5790877,8903227,31973972,31181708,43,54,54,0.49029416,0.53090286,0.5299721,0.605,0.6268657,0.6231884,0.9705352,0.9799476,0.9788884,119267,140112,144113,2033,2287,3366
1666849877,12536,14045,14107,76210048,98314848,102698320,289908736,359504896,361437696,14779.214447021484,19885.798866271973,19661.19561767578,1361369538,1499557077,1782728677,45129.723,45947.96,45820.99,83.48602969280007,99.5105794390002,98.4779469294001,136.42407795000003,159.32136535000004,156.76508165,6.071575676944454,7.14260272171119,7.070334818588808,18.83322300000001,21.991219000000005,21.798913000000002,9175303,7713884,8160357,12235142,41720748,43926169,40,53,55,0.48045814,0.52813935,0.52079654,0.56281406,0.61,0.6069652,0.961323,0.9739176,0.9728039,85869,101878,100876,1417,1551,1806
1666936201,12560,15011,14439,74961848,91718144,93037296,350564864,476565296,424443904,14150.267181396484,47837.8798828125,45669.79210662842,1451235357,2637922293,2306483987,38215.87,37164.6,40209.117,97.51900413000027,115.64030034619984,116.07617976379977,155.51331245000003,180.05302625000002,182.05505285000007,7.083558607677708,8.335924614166576,8.362406991722189,21.60805995,26.164933650000005,25.973957050000013,8025268,7024072,6997068,10695105,38266441,37768317,41,53,54,0.49140206,0.5199528,0.52665514,0.5786802,0.615,0.6287129,0.9744263,0.9712244,0.9726746,99943,117955,118916,1531,2668,2413
1667022260,12464,14034,14067,75311776,97625840,102177128,372283904,335842304,395961344,14067.32120513916,19983.503662109375,19839.012702941895,1545464602,1634578689,1555448335,44085.574,42000.598,41462.562,85.28441454759982,100.00982938840009,98.16235725499976,138.91142900000003,160.01299445,156.03822105,6.193877559733329,7.1940997859222,7.000114266577774,19.347701050000012,22.30429400000001,21.605158150000005,9107249,8061999,8186260,12142622,43462244,44420159,41,52,51,0.49041513,0.5282664,0.5208046,0.60913706,0.6119403,0.6231156,0.9630978,0.9733374,0.96950233,87873,102839,100832,1586,1697,1617
1667109302,16980,18626,19649,75041488,88316208,92207048,354279424,520865792,371032576,31345.781936645508,36223.75492095947,36087.53177642822,1780325489,3061236257,2258378335,28630.21,34470.066,31408.455,137.70926225420033,162.28308426560002,162.76449748040017,212.81809580000004,245.97248455000002,246.72596255000002,10.011452625555481,11.639467106455527,11.694405562822272,30.98250510000001,36.236228700000005,36.174278050000005,5642313,5052504,4996234,7526173,27323197,27032570,43,53,55,0.46031892,0.49522176,0.5008944,0.56218904,0.5888325,0.6057692,0.97233766,0.97541857,0.9755329,141378,165223,166283,1868,3096,2388
1667195691,12479,14186,14221,97517568,100171600,98897256,471281152,378588160,329878528,13568.127601623535,19639.575241088867,49538.8415145874,1845691629,1470386723,1840334240,45542.04,44493.555,42292.582,88.17392833480012,102.95166746820003,105.9013518171999,145.3363578,162.40364885000005,168.14681290000001,6.3973922787444515,7.367694239777767,7.602516769088797,19.695801200000002,22.45530395000001,23.648505000000004,8750134,7814767,7671483,11666442,42291562,41398438,41,53,55,0.49576318,0.5224831,0.53706187,0.585,0.5990099,0.6039604,0.96932024,0.96995634,0.9773241,90861,105909,108006,1874,1515,1888
1667283263,13495,15428,15349,79242080,94977824,100807120,293264976,349963264,398423664,13495.190246582031,44917.153800964355,44289.68280792236,1459015670,1759466975,2448374784,40068.17,38731.99,35807.617,103.66690568899985,121.38160429060034,127.46480901859992,168.0844601,191.45896850000003,200.5805225,7.530012504244366,8.746733559811146,9.207315312922292,23.020114050000007,26.9020382,28.539989000000002,7533445,6681163,6180541,10037423,36081210,33461402,40,54,55,0.49304894,0.5171684,0.5366235,0.57425743,0.60301507,0.635,0.97311985,0.97455525,0.97913146,106063,124013,129970,1507,1842,2513
1667369169,15685,18305,18343,74117824,88187904,94794048,429836800,487403384,397527552,32706.22063446045,40537.20887756348,40799.66737365723,2190018470,3129185717,2695367655,35586.29,35080.176,32195.125,120.76884541160001,143.8924097101995,143.16093759580002,186.34924175000003,219.45442740000001,219.15123780000002,8.826462744488877,10.384259451211177,10.346470672222164,26.778159150000008,31.72034185,31.372772850000004,6500008,5697086,5683889,8659467,30680281,30798121,42,54,53,0.5093029,0.53320545,0.52753335,0.6127451,0.6318408,0.6318408,0.9779399,0.97516465,0.9763336,124164,147089,146111,2249,3162,2788
1667454143,14340,16140,16482,72783800,96229360,89024624,469328384,341599744,447801680,13323.616813659668,41377.039291381836,42113.618019104004,2324611139,2028730910,3275811204,35217.37,34271.383,34735.53,108.84928907500004,130.70954041660022,133.85692736220003,173.85650925000002,206.60670470000005,212.3161912,7.869700267744432,9.284421206111192,9.620347594688882,23.98984590000002,28.563451800000006,29.633222000000004,7159227,6248664,5912040,9539118,33731416,31690396,41,52,55,0.47315332,0.5130954,0.5167292,0.5870647,0.635468,0.65841585,0.9649632,0.97477204,0.9753953,112050,134019,137118,2349,2154,3348
1667541048,12739,16123,15321,79466368,92078272,88976320,427294208,387458968,473533408,13995.703094482422,44847.97898864746,44808.34693145752,1753184666,2433681968,2975552244,40197.64,37671.527,39681.62,104.3765075298,124.0043892459999,122.12682172980006,167.54432415000002,196.74487105,197.08061290000003,7.54555848716673,8.947368865544359,8.828827362466646,23.199736000000016,27.410986000000015,27.421675350000005,7426028,6577413,6646177,9896130,35683995,35864560,41,53,53,0.47607958,0.52249753,0.51617944,0.57575756,0.6138614,0.61764705,0.9708037,0.9777735,0.9752839,106991,127027,124945,1777,2494,3011
1667626526,18460,20502,19729,73777152,93848208,97559152,408285184,349245440,371652096,28206.507804870605,36129.926849365234,35829.40847015381,2506014404,2198039290,2210203758,29813.674,32670.064,33890.348,151.24305602540025,169.65343049439946,162.28253127240038,240.1751786,271.58733255,250.89734800000002,10.952116967133351,12.166889076944479,11.615423153311133,33.67735015000001,37.931980850000016,36.00065690000002,5207297,4815909,5027862,6954490,26075898,27294136,42,54,53,0.45894969,0.49305996,0.49432853,0.585,0.6,0.59,0.9749465,0.975922,0.9770622,154528,173543,165291,2573,2269,2278
1667712776,13183,16213,15429,75814664,96408064,89729216,434607616,344359424,335768576,13332.535522460938,45118.95304107666,45880.027488708496,2103212429,2065745996,2275309260,40863.98,36671.426,37800.08,108.4635611046001,125.52154390599988,124.80552595039977,175.19113285,199.44745345,200.36942875,7.871193138444453,9.065888085566685,9.025824755788983,23.706159000000003,27.59044105000001,27.914712050000002,7150047,6482474,6542787,9527219,35106125,35381351,41,52,53,0.49205866,0.5172824,0.51806366,0.60199004,0.6069652,0.6089109,0.9764558,0.9754652,0.97565466,111067,128074,127098,2141,2134,2345
1667799680,14080,17132,17244,77072520,93841512,98988768,401408608,333775360,346524672,34666.4133682251,41073.04274749756,41531.96965789795,2164223322,2263889054,2641240007,37341.02,36744.527,35752.7,116.51966267739995,136.3069193263995,139.4793524745999,186.85722780000003,210.89267835000004,219.92307945,8.464461670377815,9.791923127411147,10.006754791877876,25.71791900000002,29.742879900000013,30.343425250000003,6703476,5779605,5648100,8933788,31241004,30377754,42,53,55,0.48667824,0.5197799,0.52907765,0.6,0.6281407,0.622549,0.97432303,0.9768165,0.9771626,119188,139082,142057,2227,2420,2676
1667886918,13108,15077,14558,82123296,93146112,90087544,329067520,515951136,462543712,14024.445121765137,46021.908515930176,46213.23539733887,1260115732,2744566736,2636040187,42956.32,43189.15,38480.316,101.65850489980009,115.49521990020024,119.83457472819973,163.98189475,185.28555365,190.27527790000002,7.350265180033364,8.309395650344443,8.688484561555502,22.3199867,25.837415000000007,26.909003100000003,7646248,7016798,6820356,10187932,37950355,36938324,40,52,53,0.49287304,0.50919807,0.5266155,0.63,0.6256158,0.627451,0.9746897,0.9699778,0.9774478,103966,117963,121998,1338,2775,2705
1667973075,12851,14434,14149,77101984,96668672,95276032,411015744,369820984,360205312,14109.945922851562,50400.7038192749,49805.39686584473,1816958736,1785050291,2054626171,43701.18,38762.617,42766.26,90.5714307183999,103.82715680739999,104.21193642600035,152.1303139,165.29989080000007,168.68721645000005,6.595340406622238,7.478346673044489,7.4539082294445365,20.27952700000001,23.06077585000001,23.148269000000003,8602362,7792693,7760726,11466888,42088868,42062318,41,55,53,0.4934066,0.5149551,0.5234166,0.5808081,0.6281407,0.645,0.97138304,0.9766462,0.97229755,92894,105952,106877,1859,1865,2103
1668059070,12690,15103,15130,73722176,89339872,94838920,446611968,350766080,375960576,14355.263496398926,51261.80352020264,50698.33048248291,1832165870,1844584490,2083115425,42273.734,41240.36,39130.32,91.32420625019998,104.91786204100018,106.61560941299989,151.23420345000002,169.85749970000003,169.59725350000002,6.590557459222372,7.514584657966506,7.641545633477789,20.28077690000001,23.2790138,23.72461095,8497982,7723259,7649217,11328513,41715249,41299185,41,52,53,0.49735028,0.5189713,0.52611536,0.595,0.6169154,0.635,0.97034514,0.97172016,0.9732487,93888,107903,108885,1869,1927,2106
1668145081,14568,17423,17672,73166232,95283200,95469808,336732672,395515392,408607744,33185.20811462402,41076.11198425293,41562.64130401611,1621389125,2295432897,2343942861,34964.914,34419.305,32178.041,119.27723832259986,140.16694666800032,137.98069113580056,189.28754550000002,218.0721801,214.6049533,8.627555305233301,10.122631917455516,9.888536296244348,26.19886515000002,30.77990395,30.480372650000003,6515667,5836012,5889614,8686023,31571717,31800823,41,55,54,0.4842208,0.5262935,0.5215331,0.585,0.6268657,0.625,0.97609705,0.97894657,0.97619313,122193,143148,141113,1686,2369,2447
1668231491,12719,14012,14119,77630112,90044560,88760384,434945248,524470120,566777856,14126.539283752441,19909.615936279297,20083.65542602539,1778347228,2537138463,2300644083,41335.934,43782.152,51999.3,86.44127815600002,101.02156209559963,101.30892690639972,141.46570200000002,164.50802720000004,162.94254270000002,6.278448206388846,7.331313029211086,7.297798673533352,19.547688800000003,22.913377350000008,22.65635500000001,8976601,7994764,7988886,11966607,43391650,43125562,41,53,54,0.48320505,0.5142405,0.5178588,0.5721393,0.6268657,0.6119403,0.96437055,0.9710035,0.9742686,88868,103822,103803,1793,2558,2347
1668317567,12649,15385,15021,74016016,96448736,94426192,405914112,344626176,381063168,14023.908500671387,45603.16815948486,45964.72300720215,1988092069,1934357171,2077961194,39442.223,38304.516,43160.652,99.77557035059957,119.0518047916,118.33645810279988,162.82374965000002,191.2360528,189.25335965000002,7.21069285592219,8.580249501455494,8.49701285776666,22.248438150000005,26.663957000000032,26.305325850000006,7830340,6866284,6879465,10433853,37128463,37333042,40,54,52,0.4690912,0.51358706,0.5179373,0.56852794,0.6080402,0.5970149,0.9690162,0.974019,0.9759847,102063,121942,120882,2038,2002,2176
1668404604,13908,15295,15290,73249264,97207376,95072000,482961000,349192192,349669376,14320.812698364258,44681.43229675293,44957.70713806152,2186986233,1754889225,1903256631,36765.22,38950.63,38561.28,103.57469399359974,119.47131927579971,120.59479845719973,169.52018645000004,190.11124915,192.85807850000006,7.51398991832214,8.633464395700042,8.69722900053327,23.289025200000005,26.382672000000007,26.605699050000002,7557933,6808238,6733429,10071749,36783158,36351615,41,55,53,0.47290054,0.50835645,0.5134801,0.5829146,0.65,0.6,0.96805495,0.97501504,0.976312,106019,121988,122946,2207,1818,1963
1668490155,15687,18517,17313,73208216,93970040,88337408,464367048,324818720,506947072,31604.49712371826,39921.60513305664,39219.188888549805,2505951943,2490872606,3334495145,34051.85,31572.807,31987.91,129.28121042519984,153.0362065354005,156.28042903879975,202.10489460000005,237.73203325,242.16963785000002,9.335301501422288,10.975814110999995,11.206878496633324,28.87464690000001,34.444868000000014,34.70025420000001,6084669,5327893,5257756,8113599,28952560,28458463,41,54,54,0.44995368,0.48912662,0.49833164,0.56435645,0.60199004,0.615,0.9704679,0.97545403,0.977655,132222,156158,159122,2531,2566,3445
1668576075,12735,14256,15007,78121536,99355216,95267848,460285696,375929856,385181696,14158.272300720215,47444.59233093262,50609.358741760254,2120077196,1507151234,1645576354,44621.88,37814.566,44069.363,94.80689973379988,108.56259641940032,109.18367121859995,154.47840725,178.27064775000005,174.78870905,6.900290477566668,7.8225741909110695,7.893578530311093,21.228062900000012,24.29506215000001,24.126888900000004,8241044,7531587,7431964,10982966,40633410,40158299,40,54,55,0.49710563,0.5255359,0.5229976,0.585,0.625,0.64356434,0.9742413,0.97691494,0.9755823,96974,110938,111933,2141,1577,1748
1668662715,15679,17279,16276,77009544,94740240,98563072,424439936,486065280,369076224,32907.096755981445,40881.775482177734,40647.42241668701,2392755178,3141241862,1993559923,33492.254,35651.844,33743.93,119.1217603438002,139.16016928839966,136.58417304899945,194.31459495000007,214.858838,214.48131375,8.676175160122218,10.039590691377914,9.84475086492227,26.743680350000012,30.701016150000008,29.849708600000003,6546855,5852622,5968298,8726168,31603902,32109081,42,53,54,0.485906,0.52069473,0.5194417,0.6,0.6432161,0.6368159,0.97456276,0.9742445,0.97773045,122204,142106,138979,2419,3179,2067
1668749542,17272,19420,18777,82742784,93373216,88268176,457794560,384821760,479656064,31303.073600769043,36359.71553039551,35876.67236328125,2647073455,2296886533,3265778134,33557.547,34640.6,33192.926,140.2248447103997,162.23331747000026,165.99255702060015,222.20474360000006,247.59104950000008,253.83581005000002,10.152164850277817,11.597592423433154,11.913353526522188,31.609495350000003,36.26697860000001,36.9654449,5651454,5042502,4928647,7542938,27210233,26645185,42,54,54,0.45653847,0.49656072,0.4968417,0.59,0.615,0.63054186,0.9702646,0.97769475,0.9739526,143230,165178,169184,2672,2413,3373
1668835502,13528,15105,15152,75453736,95906816,95632320,406458960,390277120,426364928,14047.359428405762,45275.828468322754,45825.042404174805,2051174765,1852770395,1738541728,38933.547,38446.543,37754.273,102.36426369580025,122.75772893759978,122.32173992680015,165.70338694999998,195.6311411,193.21279785000002,7.436766441366735,8.784479029555524,8.78483253348893,23.122807900000005,26.788797950000003,26.818818050000004,7672119,6354496,6679612,10226107,34356836,36105238,42,53,52,0.47370866,0.52065146,0.52076,0.5929648,0.6268657,0.6111111,0.9679667,0.9768638,0.97869855,104985,124992,124930,2073,1935,1867
1668921973,12499,15090,15089,72321536,91665152,90632280,324069504,388958720,424158208,14274.30982208252,45338.61414337158,45006.907653808594,1870944147,1880315203,2592995993,37835.5,35939.43,39064.582,100.9963534939999,117.94333289899983,118.50363157820017,165.82003565000002,190.50611690000002,187.6904979,7.2569775579110685,8.460073825733309,8.558091976200027,22.46454445,26.325490050000003,26.497090100000005,7692385,6856840,6887658,10257395,37058456,37116911,41,55,56,0.47682706,0.5111539,0.5121284,0.5858586,0.6119403,0.6231156,0.96684027,0.97565734,0.9769067,104038,120137,120945,1955,1975,2669
1669008936,17014,18685,19892,75154440,91735528,96709632,280376672,332973056,486967168,30015.982040405273,37223.56931304932,36346.23457336426,2090534599,2542752030,3450040768,28782.795,28719.209,29579.904,141.67696285599988,165.80215147220036,168.09889401880042,221.99818635000003,256.52265345000006,256.12247685000006,10.29515270983337,11.894470808666759,12.132443904611256,31.76820995000001,36.558017650000004,36.9960858,5530863,4799161,4892847,7379998,25976852,26471117,42,53,53,0.46627516,0.49858263,0.50223964,0.591133,0.5990099,0.60194176,0.9733447,0.9786073,0.97690976,145307,169290,171299,2192,2725,3527
1669094639,13078,14230,15350,75584576,95183080,92875632,471451360,379650464,550560768,14261.528923034668,50119.23536682129,47277.507385253906,2034212000,1931985715,2473272485,40494.152,38558.055,42239.504,91.23587687400008,109.16887753899972,113.38627659760046,150.06988865,175.8419143,181.8088481,6.625394721122158,7.841688044933454,8.22326679001118,20.289180000000012,24.049705400000008,25.194453900000006,8506552,7474432,7205150,11340567,40363530,38977229,40,54,53,0.49344125,0.5203079,0.5351298,0.5870647,0.615,0.6368159,0.96973133,0.9756386,0.978388,93859,111942,115893,2050,1955,2498
1669180856,12733,14072,15018,80861248,98621776,94886456,462635008,342962688,368970248,14838.051078796387,19964.95645904541,19761.80197906494,1856975867,1577263204,2176287740,40566.477,39608.156,43570.6,86.81092712560026,102.83842794599998,102.84311035659994,141.767323,165.55473075000003,166.70098750000002,6.314027567611109,7.397401164133364,7.378667968044497,19.26324495,22.798659050000005,22.69853385,8913739,7892812,7896191,11880558,42719992,42769947,40,53,53,0.4875712,0.520454,0.52345884,0.605,0.6188119,0.6127451,0.973109,0.97416174,0.9752874,88929,105033,104962,1877,1640,2199
1669267268,14046,15090,15101,73002928,88128048,96596568,423496936,524665344,469587048,14394.05143737793,46301.465019226074,45307.32653808594,1962950191,2547905333,2661138894,38662.535,39508.496,43215.77,101.15252590800019,121.51200928820028,120.00763457779978,165.69508100000002,193.67527495000002,191.9956132,7.481543792588972,8.953283978288903,8.815291769411141,22.9976807,27.8309554,27.60425800000001,7662276,6757715,6848869,10209691,36610400,36963825,40,53,53,0.4818341,0.5203232,0.51466984,0.57425743,0.62,0.5929648,0.973061,0.9803905,0.9783817,104033,123967,122941,1988,2629,2691
1669353740,12961,14258,15141,73548208,99729552,94856880,363415040,407983000,492036096,14924.26318359375,50288.7336730957,51198.7052154541,1384592655,1768099718,2506272268,44714.344,42292.16,39649.71,90.73544355360004,109.11110872400002,111.01372532599979,151.51457505000002,175.19094585,177.43118740000006,6.716261835933231,8.035069534733434,8.171225742977763,20.38197045000001,24.41330555,24.987829550000004,8623677,7170696,7341398,11499416,38605824,39680108,41,53,54,0.48332763,0.5205212,0.5302212,0.5728643,0.60199004,0.6059113,0.9804315,0.9800895,0.9792766,92898,111915,113896,1436,1822,2565
